Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48776,16,0.03%,48760,48870,36618
S&P 500,6978,0,-0.01%,6979,6994,4832
NASDAQ 100,25858,-4,-0.02%,25863,26399,16460
VIX,16.83,0.01,0.08%,16.82,41.50,15.85
Dollar Index,97.97,-0.08,-0.08%,98.05,110.18,96.22
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
Nikkei 225,50675,-135,-0.27%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24519,23,0.09%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87960,111,0.13%,87849,126230,74458
USD/INR,89.75,0.00,0.00%,89.75,91.08,83.76
USD/JPY,156.15,-0.42,-0.27%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 06:00
