Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51899,354,0.69%,51545,54780,44854
S&P 500,7668,45,0.60%,7623,7838,6353
NASDAQ 100,29453,197,0.67%,29256,30975,22961
VIX,18.50,-0.23,-1.20%,18.73,30.19,15.85
Dollar Index,100.34,-0.00,-0.00%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.36%,5.02,5.04,3.93
Nikkei 225,64075,-70,-0.11%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25692,129,0.50%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76399,250,0.33%,76149,126230,57736
USD/INR,96.08,0.14,0.14%,95.94,96.96,87.63
USD/JPY,156.14,-0.16,-0.10%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 09:21
