Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51873,328,0.64%,51545,54780,44854
S&P 500,7668,45,0.60%,7623,7838,6353
NASDAQ 100,29461,205,0.70%,29256,30975,22961
VIX,18.46,-0.27,-1.42%,18.73,30.19,15.85
Dollar Index,100.31,-0.03,-0.03%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
Nikkei 225,64105,-40,-0.06%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25708,145,0.57%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76231,81,0.11%,76149,126230,57736
USD/INR,95.83,-0.11,-0.11%,95.94,96.96,87.63
USD/JPY,156.11,-0.19,-0.12%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 09:50
