Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52152,100,0.19%,52052,54780,44854
S&P 500,7606,8,0.11%,7598,7838,6353
NASDAQ 100,29107,-27,-0.10%,29135,30975,22961
VIX,19.05,-0.08,-0.42%,19.13,30.19,15.85
Dollar Index,99.12,0.03,0.03%,99.09,101.80,95.55
US10Y,4.97,0.01,0.20%,4.96,4.97,3.93
Nikkei 225,63305,-625,-0.98%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25348,-68,-0.27%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76892,347,0.45%,76545,126230,57736
USD/INR,95.43,-0.01,-0.01%,95.44,96.96,87.63
USD/JPY,154.50,0.04,0.02%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 08:10
