Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52221,29,0.06%,52192,54780,44854
S&P 500,7666,10,0.14%,7656,7838,6353
NASDAQ 100,29278,31,0.11%,29246,30975,22961
VIX,18.55,0.00,0.01%,18.55,30.19,15.85
Dollar Index,99.70,0.09,0.09%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
Nikkei 225,63380,-85,-0.13%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25475,45,0.18%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75829,213,0.28%,75615,126230,57736
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
USD/JPY,155.30,0.18,0.12%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 06:10
