Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52046,-417,-0.80%,52463,54780,44854
S&P 500,7651,26,0.35%,7625,7838,6353
NASDAQ 100,29256,104,0.36%,29152,30975,22961
VIX,18.63,0.13,0.68%,18.50,30.19,15.85
Dollar Index,99.64,0.18,0.18%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63445,265,0.42%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25448,18,0.07%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76871,-1303,-1.67%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.16,0.81,0.53%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 23:10
