Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52314,122,0.23%,52192,54780,44854
S&P 500,7683,27,0.36%,7656,7838,6353
NASDAQ 100,29415,169,0.58%,29246,30975,22961
VIX,18.37,-0.18,-0.96%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.97,-0.03,-0.62%,5.01,5.04,3.93
Nikkei 225,64260,795,1.25%,63465,73830,44360
Euro Stoxx 50,6276,39,0.64%,6236,6577,5376
DAX,25513,83,0.33%,25430,26665,22057
FTSE 100,10729,71,0.67%,10658,10989,9177
Bitcoin,76127,498,0.66%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.05,-0.07,-0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 17:40
