Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47907,-73,-0.15%,47980,48870,36618
S&P 500,6828,-1,-0.03%,6830,6953,4832
NASDAQ 100,25296,34,0.14%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.51,0.09,0.09%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,49785,350,0.71%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24291,90,0.37%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86896,1404,1.64%,85492,126230,74458
USD/INR,90.17,-0.05,-0.06%,90.23,91.08,83.76
USD/JPY,155.99,0.43,0.28%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 11:50
