Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48139.00,31.50,0.07%,48107.50,48870.20,36618.00
S&P 500,6862.75,6.50,0.09%,6856.25,6953.75,4832.00
NASDAQ 100,25403.00,22.75,0.09%,25380.25,26399.00,16460.00
VIX,18.47,-0.04,-0.23%,18.51,41.50,15.85
Dollar Index,98.46,0.25,0.25%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49735.00,-90.00,-0.18%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24140.00,43.00,0.18%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86900.87,-952.13,-1.08%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
USD/JPY,155.34,0.61,0.40%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 12:00
