Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48396,-23,-0.05%,48420,48870,36618
S&P 500,6923,-6,-0.10%,6930,6953,4832
NASDAQ 100,25659,-32,-0.13%,25692,26399,16460
VIX,17.00,0.15,0.87%,16.85,41.50,15.85
Dollar Index,98.11,-0.13,-0.14%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,50570,130,0.26%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24467,0,0.00%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,87381,-1183,-1.34%,88564,126230,74458
USD/INR,89.72,0.16,0.17%,89.56,91.08,83.76
USD/JPY,156.13,-0.90,-0.57%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 12:30
