Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,13,0.03%,49546,49606,36618
S&P 500,6977,-10,-0.14%,6987,6994,4832
NASDAQ 100,25736,-85,-0.33%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.64,0.04,0.04%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52010,-155,-0.30%,52165,52795,30560
Euro Stoxx 50,5916,-15,-0.26%,5931,5943,4540
DAX,25139,100,0.40%,25039,25178,19004
FTSE 100,10067,-55,-0.55%,10122,10158,7544
Bitcoin,92044,-1716,-1.83%,93760,126230,74458
USD/INR,89.95,-0.15,-0.16%,90.10,91.08,83.76
USD/JPY,156.56,-0.11,-0.07%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 14:50
