Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52000,58,0.11%,51942,54780,44854
S&P 500,7841,9,0.12%,7831,7848,6353
NASDAQ 100,31077,49,0.16%,31028,31094,22961
VIX,17.36,-0.00,-0.00%,17.36,30.19,15.85
Dollar Index,100.75,0.20,0.20%,100.54,101.80,95.55
US10Y,4.95,-0.01,-0.12%,4.96,5.04,3.93
Nikkei 225,66890,-130,-0.19%,67020,73830,44465
Euro Stoxx 50,6334,9,0.15%,6324,6577,5376
DAX,25921,133,0.52%,25788,26665,22057
FTSE 100,10751,42,0.40%,10708,10989,9203
Bitcoin,86459,282,0.33%,86176,126230,57736
USD/INR,95.70,0.12,0.13%,95.58,96.96,87.63
USD/JPY,157.71,0.32,0.20%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 12:30
