Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52075,-387,-0.74%,52463,54780,44854
S&P 500,7655,30,0.39%,7625,7838,6353
NASDAQ 100,29267,115,0.39%,29152,30975,22961
VIX,18.45,-0.05,-0.29%,18.50,30.19,15.85
Dollar Index,99.65,0.19,0.19%,99.47,101.80,95.55
US10Y,5.01,0.01,0.16%,5.00,5.04,3.93
Nikkei 225,63430,250,0.40%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25451,21,0.08%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76893,-1281,-1.64%,78174,126230,57736
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
USD/JPY,155.18,0.83,0.54%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 23:40
