Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52418,-44,-0.09%,52463,54780,44854
S&P 500,7695,70,0.92%,7625,7838,6353
NASDAQ 100,29454,302,1.04%,29152,30975,22961
VIX,18.43,-0.07,-0.40%,18.50,30.19,15.85
Dollar Index,99.54,0.07,0.07%,99.47,101.80,95.55
US10Y,4.99,-0.01,-0.12%,5.00,5.01,3.93
Nikkei 225,63495,315,0.50%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25523,93,0.37%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77988,-165,-0.21%,78154,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.61,0.26,0.17%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 06:10
