Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52170,40,0.08%,52130,54780,44854
S&P 500,7836,3,0.04%,7833,7847,6353
NASDAQ 100,30795,10,0.03%,30784,30975,22961
VIX,17.85,-0.09,-0.50%,17.94,30.19,15.85
Dollar Index,100.46,0.04,0.04%,100.43,101.80,95.55
US10Y,4.98,0.03,0.67%,4.95,5.04,3.93
Nikkei 225,66345,-120,-0.18%,66465,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25764,-2,-0.01%,25766,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85254,-1349,-1.56%,86604,126230,57736
USD/INR,95.81,0.00,0.01%,95.81,96.96,87.63
USD/JPY,157.63,0.25,0.16%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 11:50
