Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51411,-145,-0.28%,51556,54780,44854
S&P 500,7734,-38,-0.50%,7772,7848,6353
NASDAQ 100,30483,-281,-0.92%,30764,31094,22961
VIX,17.86,0.12,0.69%,17.74,30.19,15.85
Dollar Index,101.26,0.15,0.15%,101.11,101.80,95.55
US10Y,5.12,0.01,0.12%,5.11,5.15,3.93
Nikkei 225,65415,-575,-0.87%,65990,73830,44465
Euro Stoxx 50,6291,-8,-0.14%,6299,6577,5376
DAX,25531,-79,-0.31%,25610,26665,22057
FTSE 100,10719,14,0.13%,10705,10989,9208
Bitcoin,83571,-813,-0.96%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.77,0.43,0.27%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 17:56
