Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48365,-98,-0.20%,48464,48870,36618
S&P 500,6927,-16,-0.24%,6944,6994,4832
NASDAQ 100,25590,-85,-0.33%,25675,26399,16460
VIX,16.40,0.03,0.16%,16.37,41.50,15.85
Dollar Index,98.32,0.10,0.10%,98.22,110.18,96.22
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50520,-180,-0.36%,50700,52750,30560
Euro Stoxx 50,5778,-17,-0.31%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9919,-21,-0.22%,9940,9954,7544
Bitcoin,88739,326,0.37%,88412,126230,74458
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
USD/JPY,156.66,0.24,0.15%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 16:50
