Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48145,-319,-0.66%,48464,48870,36618
S&P 500,6892,-51,-0.75%,6944,6994,4832
NASDAQ 100,25456,-218,-0.85%,25675,26399,16460
VIX,16.53,0.16,0.97%,16.37,41.50,15.85
Dollar Index,98.28,0.06,0.06%,98.22,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50575,-125,-0.25%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87811,255,0.29%,87555,126230,74458
USD/INR,89.96,0.13,0.15%,89.83,91.08,83.76
USD/JPY,156.68,0.26,0.17%,156.42,158.88,139.89
,,,,,Update Time,01-Jan 18:38
