Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48374,-89,-0.18%,48464,48870,36618
S&P 500,6926,-18,-0.26%,6944,6994,4832
NASDAQ 100,25571,-103,-0.40%,25675,26399,16460
VIX,16.45,0.08,0.47%,16.37,41.50,15.85
Dollar Index,98.35,0.13,0.13%,98.22,110.18,96.22
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50515,-185,-0.36%,50700,52750,30560
Euro Stoxx 50,5782,-14,-0.25%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9942,1,0.02%,9940,9954,7544
Bitcoin,88568,155,0.18%,88412,126230,74458
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
USD/JPY,156.60,0.18,0.12%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 15:14
