Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48268,44,0.09%,48224,48870,36618
S&P 500,6921,34,0.50%,6887,6953,4832
NASDAQ 100,25766,191,0.75%,25574,26399,16460
VIX,17.10,-0.35,-1.98%,17.45,41.50,15.85
Dollar Index,98.34,-0.38,-0.39%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50435,-20,-0.04%,50455,52750,30560
Euro Stoxx 50,5745,-14,-0.25%,5760,5818,4540
DAX,24427,-37,-0.15%,24464,24891,19004
FTSE 100,9835,-62,-0.63%,9897,9930,7544
Bitcoin,90124,1508,1.70%,88615,126230,74458
USD/INR,89.58,0.03,0.04%,89.55,91.08,83.76
USD/JPY,157.05,-0.67,-0.43%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 19:50
