Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49269,-277,-0.56%,49546,49673,36618
S&P 500,6986,-1,-0.02%,6987,6998,4832
NASDAQ 100,25858,36,0.14%,25822,26399,16460
VIX,16.55,0.31,1.89%,16.24,41.50,15.85
Dollar Index,98.65,0.05,0.05%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52080,-85,-0.16%,52165,52795,30560
Euro Stoxx 50,5913,-18,-0.30%,5931,5943,4540
DAX,25189,150,0.60%,25039,25251,19004
FTSE 100,10036,-86,-0.85%,10122,10158,7544
Bitcoin,91053,-2707,-2.89%,93760,126230,74458
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
USD/JPY,156.66,-0.01,-0.00%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 20:50
