Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52547,-217,-0.41%,52764,54780,44854
S&P 500,7659,-20,-0.27%,7680,7838,6353
NASDAQ 100,29412,-126,-0.43%,29538,30975,22961
VIX,18.50,1.87,11.26%,16.63,30.19,15.85
Dollar Index,98.79,-0.05,-0.05%,98.84,101.80,95.55
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
Nikkei 225,64520,-640,-0.98%,65160,73830,43765
Euro Stoxx 50,6299,-113,-1.77%,6413,6577,5354
DAX,25654,-360,-1.38%,26014,26665,22057
FTSE 100,10728,-83,-0.77%,10811,10989,9177
Bitcoin,79116,671,0.86%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.53,-0.47,-0.31%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 16:10
