Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49057,26,0.05%,49030,49265,36618
S&P 500,6951,7,0.10%,6943,6994,4832
NASDAQ 100,25621,43,0.17%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.23,-0.12,-0.13%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52355,55,0.11%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25047,46,0.18%,25001,25060,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93920,88,0.09%,93832,126230,74458
USD/INR,90.13,-0.05,-0.06%,90.18,91.08,83.76
USD/JPY,156.32,-0.09,-0.06%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 09:40
