Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51993,51,0.10%,51942,54780,44854
S&P 500,7836,4,0.06%,7831,7848,6353
NASDAQ 100,31016,-12,-0.04%,31028,31094,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.81,0.26,0.26%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
Nikkei 225,66735,-285,-0.43%,67020,73830,44465
Euro Stoxx 50,6325,1,0.02%,6324,6577,5376
DAX,25672,-116,-0.45%,25788,26665,22057
FTSE 100,10728,20,0.19%,10708,10989,9203
Bitcoin,85901,-274,-0.32%,86176,126230,57736
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
USD/JPY,157.88,0.49,0.31%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 14:30
