Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52005,63,0.12%,51942,54780,44854
S&P 500,7836,4,0.06%,7831,7848,6353
NASDAQ 100,31031,2,0.01%,31028,31094,22961
VIX,17.36,-0.00,-0.00%,17.36,30.19,15.85
Dollar Index,100.75,0.21,0.21%,100.54,101.80,95.55
US10Y,4.96,0.00,0.00%,4.96,5.04,3.93
Nikkei 225,66790,-230,-0.34%,67020,73830,44465
Euro Stoxx 50,6341,16,0.26%,6324,6577,5376
DAX,25880,92,0.36%,25788,26665,22057
FTSE 100,10744,36,0.34%,10708,10989,9203
Bitcoin,86381,205,0.24%,86176,126230,57736
USD/INR,95.73,0.15,0.15%,95.58,96.96,87.63
USD/JPY,157.73,0.34,0.22%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 12:50
