Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52225,33,0.06%,52192,54780,44854
S&P 500,7680,24,0.32%,7656,7838,6353
NASDAQ 100,29459,213,0.73%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.71,0.10,0.10%,99.61,101.80,95.55
US10Y,4.95,-0.06,-1.10%,5.01,5.04,3.93
Nikkei 225,64440,975,1.54%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25532,102,0.40%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75659,30,0.04%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.09,-0.03,-0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 23:00
