Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48603.00,129.00,0.27%,48474.00,48917.00,36708.00
S&P 500,6847.25,16.50,0.24%,6830.75,6953.75,4832.00
NASDAQ 100,25262.25,48.75,0.19%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
Nikkei 225,50285.00,125.00,0.25%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24304.00,87.00,0.36%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89734.13,1547.31,1.75%,88186.82,126230.09,74458.42
USD/INR,90.75,0.20,0.22%,90.54,90.75,83.76
USD/JPY,155.13,-0.70,-0.45%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 12:19
