Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48975,-55,-0.11%,49030,49265,36618
S&P 500,6941,-2,-0.03%,6943,6994,4832
NASDAQ 100,25610,32,0.13%,25577,26399,16460
VIX,16.43,0.02,0.11%,16.41,41.50,15.85
Dollar Index,98.39,0.04,0.04%,98.36,110.18,96.22
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,52160,-140,-0.27%,52300,52795,30560
Euro Stoxx 50,5924,0,0.01%,5923,5929,4540
DAX,25087,86,0.34%,25001,25110,19004
FTSE 100,10112,108,1.08%,10004,10114,7544
Bitcoin,93738,-88,-0.09%,93826,126230,74458
USD/INR,90.09,-0.09,-0.11%,90.18,91.08,83.76
USD/JPY,156.35,-0.06,-0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 19:30
