Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51962,111,0.21%,51851,54780,44854
S&P 500,7727,19,0.26%,7707,7838,6353
NASDAQ 100,29848,105,0.35%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.29,0.05,0.05%,100.24,101.80,95.55
US10Y,4.95,0.01,0.12%,4.94,5.04,3.93
Nikkei 225,64880,-20,-0.03%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25851,113,0.44%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77445,1046,1.37%,76399,126230,57736
USD/INR,95.78,-0.14,-0.15%,95.92,96.96,87.63
USD/JPY,157.18,1.22,0.78%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 11:40
