Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51805,-46,-0.09%,51851,54780,44854
S&P 500,7714,6,0.09%,7707,7838,6353
NASDAQ 100,29834,91,0.31%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.51,0.27,0.27%,100.24,101.80,95.55
US10Y,4.96,0.02,0.49%,4.94,5.04,3.93
Nikkei 225,65190,290,0.45%,64900,73830,44465
Euro Stoxx 50,6248,-74,-1.17%,6322,6577,5376
DAX,25662,-76,-0.30%,25738,26665,22057
FTSE 100,10706,-109,-1.01%,10816,10989,9177
Bitcoin,77983,1583,2.07%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.86,1.90,1.22%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 17:28
