Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51494,-62,-0.12%,51556,54780,44854
S&P 500,7758,-14,-0.18%,7772,7848,6353
NASDAQ 100,30703,-61,-0.20%,30764,31094,22961
VIX,17.80,0.06,0.35%,17.74,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.11,101.80,95.55
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
Nikkei 225,65655,-335,-0.51%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25501,-109,-0.43%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,83922,-462,-0.55%,84385,126230,57736
USD/INR,95.83,0.10,0.10%,95.73,96.96,87.63
USD/JPY,158.03,-0.31,-0.19%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 09:30
