Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48699.00,225.00,0.46%,48474.00,48917.00,36708.00
S&P 500,6862.50,31.75,0.46%,6830.75,6953.75,4832.00
NASDAQ 100,25333.00,119.50,0.47%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.33,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50425.00,265.00,0.53%,50160.00,52750.00,30560.00
Euro Stoxx 50,5759.75,39.03,0.68%,5720.72,5818.07,4540.22
DAX,24305.00,88.00,0.36%,24217.00,24891.00,19004.00
FTSE 100,9736.23,87.21,0.90%,9649.02,9930.09,7544.83
Bitcoin,89856.30,1669.48,1.89%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.09,-0.75,-0.48%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 16:30
