Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52010,-182,-0.35%,52192,54780,44854
S&P 500,7675,19,0.25%,7656,7838,6353
NASDAQ 100,29470,223,0.77%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.97,-0.04,-0.78%,5.01,5.04,3.93
Nikkei 225,64385,920,1.45%,63465,73830,44360
Euro Stoxx 50,6260,24,0.39%,6236,6577,5376
DAX,25496,66,0.26%,25430,26665,22057
FTSE 100,10684,26,0.25%,10658,10989,9177
Bitcoin,75717,89,0.12%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.18,0.06,0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 20:00
