Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51419,-137,-0.27%,51556,54780,44854
S&P 500,7761,-11,-0.15%,7772,7848,6353
NASDAQ 100,30683,-81,-0.26%,30764,31094,22961
VIX,18.00,0.26,1.48%,17.74,30.19,15.85
Dollar Index,101.31,0.20,0.20%,101.11,101.80,95.55
US10Y,5.16,0.05,1.02%,5.11,5.18,3.93
Nikkei 225,65580,-410,-0.62%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25519,-91,-0.36%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84326,-58,-0.07%,84385,126230,57736
USD/INR,95.97,0.24,0.25%,95.73,96.96,87.63
USD/JPY,158.88,0.54,0.34%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 23:50
