Index,LTP,Previous,Chng,% Chng,Yr Hi,Yr Lo
Dow Jones,48819.0,48746.0,73.0,+0.15%,48917.0,36708.0
S&P 500,6893.75,6907.25,-13.5,-0.20%,6953.75,4832.0
NASDAQ 100,25555.25,25713.5,-158.25,-0.62%,26399.0,16460.0
VIX,15.16,14.85,0.31,+2.09%,60.13,13.24
Dollar Index,98.52,98.35,0.17,+0.18%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50575.0,50890.0,-315.0,-0.62%,52695.0,32140.0
Euro Stoxx 50,5773.21,5753.96,19.25,+0.33%,5818.07,4540.22
FTSE 100,9708.48,9703.2,5.28,+0.05%,9930.1,7544.8
Gold Comex,4363.7,4285.5,78.2,+1.82%,4376.8,2582.1
Silver Comex,64.41,63.93,0.48,+0.75%,64.96,28.31
Brent Crude Oil,61.3,61.28,0.02,+0.03%,82.63,58.39
Bitcoin,92393.58,92511.34,-117.76,-0.13%,126198.07,74436.68
USD/INR,90.49,89.79,0.7,+0.78%,90.65,72.97
USD/JPY,156.06,155.79,0.27,+0.17%,158.86,139.89
,,,,,Update Time:,12-Dec 18:28
