Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51444,-112,-0.22%,51556,54780,44854
S&P 500,7746,-26,-0.34%,7772,7848,6353
NASDAQ 100,30620,-144,-0.47%,30764,31094,22961
VIX,17.75,0.01,0.07%,17.74,30.19,15.85
Dollar Index,101.02,-0.09,-0.09%,101.11,101.80,95.55
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
Nikkei 225,65730,-260,-0.39%,65990,73830,44465
Euro Stoxx 50,6291,-7,-0.13%,6299,6577,5376
DAX,25543,-67,-0.26%,25610,26665,22057
FTSE 100,10717,12,0.11%,10705,10989,9208
Bitcoin,84412,26,0.03%,84385,126230,57736
USD/INR,95.90,0.17,0.17%,95.73,96.96,87.63
USD/JPY,158.13,-0.21,-0.13%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 13:20
