Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52213,21,0.04%,52192,54780,44854
S&P 500,7676,20,0.27%,7656,7838,6353
NASDAQ 100,29389,143,0.49%,29246,30975,22961
VIX,18.33,-0.22,-1.17%,18.55,30.19,15.85
Dollar Index,99.72,0.11,0.11%,99.61,101.80,95.55
US10Y,4.97,-0.03,-0.62%,5.01,5.04,3.93
Nikkei 225,64275,810,1.28%,63465,73830,44360
Euro Stoxx 50,6264,28,0.45%,6236,6577,5376
DAX,25466,36,0.14%,25430,26665,22057
FTSE 100,10711,53,0.50%,10658,10989,9177
Bitcoin,75712,84,0.11%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.29,0.18,0.11%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 18:50
