Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52595,48,0.09%,52547,54780,44854
S&P 500,7648,-11,-0.15%,7659,7838,6353
NASDAQ 100,29261,-126,-0.43%,29387,30975,22961
VIX,18.51,0.15,0.82%,18.36,30.19,15.85
Dollar Index,99.40,0.30,0.30%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.44%,4.97,5.01,3.93
Nikkei 225,63595,-995,-1.54%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25544,-29,-0.11%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78723,1890,2.46%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.31,0.78,0.51%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 22:30
