Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,164,0.33%,49386,49673,36618
S&P 500,7007,45,0.65%,6962,7010,4832
NASDAQ 100,25911,224,0.87%,25687,26399,16460
VIX,16.15,-0.37,-2.24%,16.52,41.50,15.85
Dollar Index,99.16,0.31,0.31%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53690,1990,3.85%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25388,127,0.50%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91382,358,0.39%,91023,126230,74458
USD/INR,90.24,0.38,0.42%,89.86,91.08,83.76
USD/JPY,158.00,1.12,0.71%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 23:20
