Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49401,14,0.03%,49386,49673,36618
S&P 500,6981,19,0.28%,6962,7006,4832
NASDAQ 100,25787,99,0.39%,25687,26399,16460
VIX,16.35,-0.17,-1.02%,16.52,41.50,15.85
Dollar Index,99.08,0.23,0.24%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53595,1895,3.67%,51700,53985,30560
Euro Stoxx 50,5990,86,1.46%,5904,5990,4540
DAX,25362,101,0.40%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91180,156,0.17%,91023,126230,74458
USD/INR,90.27,0.41,0.45%,89.86,91.08,83.76
USD/JPY,157.87,0.99,0.63%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 21:30
