Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51425,-131,-0.25%,51556,54780,44854
S&P 500,7739,-33,-0.43%,7772,7848,6353
NASDAQ 100,30508,-256,-0.83%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.28,0.17,0.16%,101.11,101.80,95.55
US10Y,5.12,0.01,0.16%,5.11,5.15,3.93
Nikkei 225,65440,-550,-0.83%,65990,73830,44465
Euro Stoxx 50,6287,-11,-0.19%,6299,6577,5376
DAX,25535,-75,-0.29%,25610,26665,22057
FTSE 100,10714,8,0.08%,10705,10989,9208
Bitcoin,83549,-835,-0.99%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.79,0.45,0.28%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 18:00
