Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48874,-166,-0.34%,49041,49673,36618
S&P 500,6945,-18,-0.26%,6963,7006,4832
NASDAQ 100,25749,-89,-0.34%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.76,0.03,0.03%,98.73,110.18,96.22
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
Nikkei 225,51545,-550,-1.06%,52095,52795,30560
Euro Stoxx 50,5905,-18,-0.31%,5923,5943,4540
DAX,25212,-23,-0.09%,25235,25357,19004
FTSE 100,10020,-27,-0.28%,10048,10158,7544
Bitcoin,90172,-1162,-1.27%,91335,126230,74458
USD/INR,89.92,0.10,0.11%,89.82,91.08,83.76
USD/JPY,156.72,-0.03,-0.02%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 16:00
