Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51406,35,0.07%,51371,54780,44854
S&P 500,7765,-1,-0.02%,7767,7848,6353
NASDAQ 100,30807,41,0.13%,30766,31094,22961
VIX,17.85,0.04,0.24%,17.81,30.19,15.85
Dollar Index,101.28,0.03,0.03%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.31%,5.21,5.22,3.93
Nikkei 225,66085,370,0.56%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25582,153,0.60%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84156,-230,-0.27%,84386,126230,57736
USD/INR,95.91,-0.03,-0.04%,95.94,96.96,87.63
USD/JPY,158.36,-0.50,-0.31%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 09:20
