Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48745,-14,-0.03%,48760,48870,36618
S&P 500,6961,-17,-0.25%,6979,6994,4832
NASDAQ 100,25752,-110,-0.43%,25863,26399,16460
VIX,16.95,0.13,0.79%,16.82,41.50,15.85
Dollar Index,98.03,-0.02,-0.02%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50515,-295,-0.58%,50810,52750,30560
Euro Stoxx 50,5743,-3,-0.05%,5746,5818,4540
DAX,24430,-66,-0.27%,24496,24891,19004
FTSE 100,9868,-2,-0.02%,9870,9930,7544
Bitcoin,89411,1562,1.78%,87849,126230,74458
USD/INR,89.95,0.20,0.23%,89.75,91.08,83.76
USD/JPY,156.28,-0.29,-0.18%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 14:50
