Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48879,-161,-0.33%,49041,49673,36618
S&P 500,6946,-17,-0.25%,6963,7006,4832
NASDAQ 100,25739,-99,-0.39%,25838,26399,16460
VIX,16.90,0.21,1.25%,16.69,41.50,15.85
Dollar Index,98.71,-0.02,-0.02%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,51425,-670,-1.29%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25185,-50,-0.20%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90502,-832,-0.91%,91335,126230,74458
USD/INR,89.88,0.06,0.07%,89.82,91.08,83.76
USD/JPY,156.65,-0.11,-0.07%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 11:40
