Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52074,275,0.53%,51799,54780,44854
S&P 500,7761,49,0.64%,7712,7838,6353
NASDAQ 100,30253,336,1.12%,29917,30975,22961
VIX,17.70,-0.34,-1.89%,18.04,30.19,15.85
Dollar Index,100.33,0.11,0.11%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
Nikkei 225,65705,680,1.05%,65025,73830,44465
Euro Stoxx 50,6317,80,1.30%,6236,6577,5376
DAX,25736,259,1.02%,25477,26665,22057
FTSE 100,10747,88,0.83%,10659,10989,9177
Bitcoin,84775,3625,4.47%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.26,0.37,0.24%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 15:20
