Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52428,-119,-0.23%,52547,54780,44854
S&P 500,7603,-55,-0.73%,7659,7838,6353
NASDAQ 100,28873,-513,-1.75%,29387,30975,22961
VIX,19.02,0.66,3.60%,18.36,30.19,15.85
Dollar Index,99.56,0.47,0.47%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63160,-1430,-2.21%,64590,73830,44360
Euro Stoxx 50,6266,-58,-0.92%,6325,6577,5361
DAX,25420,-153,-0.60%,25573,26665,22057
FTSE 100,10704,54,0.51%,10650,10989,9177
Bitcoin,77755,922,1.20%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.53,1.00,0.65%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 14:10
