Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52206,154,0.30%,52052,54780,44854
S&P 500,7605,6,0.09%,7598,7838,6353
NASDAQ 100,29082,-52,-0.18%,29135,30975,22961
VIX,19.05,-0.08,-0.42%,19.13,30.19,15.85
Dollar Index,99.09,0.00,0.00%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.08%,4.96,4.98,3.93
Nikkei 225,63530,-400,-0.63%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25381,-35,-0.14%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77163,618,0.81%,76545,126230,57736
USD/INR,95.63,0.19,0.20%,95.44,96.96,87.63
USD/JPY,154.34,-0.12,-0.08%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 10:00
