Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48472,79,0.16%,48392,48870,36618
S&P 500,6914,14,0.21%,6900,6994,4832
NASDAQ 100,25505,120,0.47%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.67,0.23,0.24%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
Nikkei 225,51935,750,1.47%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24785,112,0.45%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92499,1015,1.11%,91484,126230,74458
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
USD/JPY,156.99,0.15,0.10%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 12:40
