Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52480,-283,-0.54%,52764,54780,44854
S&P 500,7649,-30,-0.40%,7680,7838,6353
NASDAQ 100,29465,-73,-0.25%,29538,30975,22961
VIX,18.52,1.89,11.38%,16.63,30.19,15.85
Dollar Index,98.74,-0.10,-0.10%,98.84,101.80,95.55
US10Y,4.82,0.03,0.67%,4.79,4.86,3.93
Nikkei 225,64270,-890,-1.37%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25575,-439,-1.69%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78782,338,0.43%,78444,126230,57736
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
USD/JPY,153.46,-0.54,-0.35%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 23:30
