Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48916,-125,-0.25%,49041,49673,36618
S&P 500,6949,-14,-0.20%,6963,7006,4832
NASDAQ 100,25751,-87,-0.34%,25838,26399,16460
VIX,16.85,0.16,0.95%,16.69,41.50,15.85
Dollar Index,98.71,-0.02,-0.02%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.29%,4.15,4.81,3.86
Nikkei 225,51455,-640,-1.23%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25221,-14,-0.06%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90819,-516,-0.57%,91335,126230,74458
USD/INR,89.83,0.01,0.01%,89.82,91.08,83.76
USD/JPY,156.67,-0.08,-0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 11:16
