Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51949,150,0.29%,51799,54780,44854
S&P 500,7747,34,0.45%,7712,7838,6353
NASDAQ 100,30101,183,0.61%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.34,0.13,0.13%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
Nikkei 225,65300,275,0.42%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25628,151,0.59%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81604,452,0.56%,81151,126230,57736
USD/INR,95.79,-0.07,-0.07%,95.86,96.96,87.63
USD/JPY,157.05,0.16,0.10%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 11:40
