Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52003,61,0.12%,51942,54780,44854
S&P 500,7838,6,0.08%,7831,7848,6353
NASDAQ 100,31049,20,0.07%,31028,31094,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.77,0.22,0.22%,100.54,101.80,95.55
US10Y,4.96,0.00,0.00%,4.96,5.04,3.93
Nikkei 225,66810,-210,-0.31%,67020,73830,44465
Euro Stoxx 50,6344,19,0.30%,6324,6577,5376
DAX,25771,-17,-0.07%,25788,26665,22057
FTSE 100,10740,31,0.30%,10708,10989,9203
Bitcoin,86209,33,0.04%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,157.84,0.45,0.28%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 13:10
