Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,-2,-0.01%,49546,49606,36618
S&P 500,6977,-10,-0.15%,6987,6994,4832
NASDAQ 100,25745,-76,-0.30%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.60,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
Nikkei 225,52020,-145,-0.28%,52165,52795,30560
Euro Stoxx 50,5916,-14,-0.25%,5931,5943,4540
DAX,25165,126,0.50%,25039,25178,19004
FTSE 100,10069,-52,-0.52%,10122,10158,7544
Bitcoin,91699,-2061,-2.20%,93760,126230,74458
USD/INR,89.90,-0.20,-0.22%,90.10,91.08,83.76
USD/JPY,156.47,-0.19,-0.12%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 15:20
