Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48288,142,0.30%,48145,48870,36618
S&P 500,6936,44,0.64%,6892,6994,4832
NASDAQ 100,25728,272,1.07%,25456,26399,16460
VIX,16.07,-0.46,-2.80%,16.53,41.50,15.85
Dollar Index,98.49,0.21,0.22%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51275,700,1.38%,50575,52750,30560
Euro Stoxx 50,5813,21,0.37%,5791,5852,4540
DAX,24675,-15,-0.06%,24690,24891,19004
FTSE 100,9980,49,0.50%,9931,10046,7544
Bitcoin,89520,810,0.91%,88710,126230,74458
USD/INR,90.17,0.22,0.24%,89.95,91.08,83.76
USD/JPY,156.86,0.18,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:00
