Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48218,-6,-0.01%,48224,48870,36618
S&P 500,6913,26,0.38%,6887,6953,4832
NASDAQ 100,25728,153,0.60%,25574,26399,16460
VIX,17.12,-0.33,-1.86%,17.45,41.50,15.85
Dollar Index,98.43,-0.29,-0.29%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50460,5,0.01%,50455,52750,30560
Euro Stoxx 50,5753,-7,-0.12%,5760,5818,4540
DAX,24463,-1,-0.00%,24464,24891,19004
FTSE 100,9855,-42,-0.43%,9897,9930,7544
Bitcoin,90216,1601,1.81%,88615,126230,74458
USD/INR,89.62,0.07,0.08%,89.55,91.08,83.76
USD/JPY,157.37,-0.36,-0.23%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 18:30
