Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48960,-70,-0.14%,49030,49265,36618
S&P 500,6946,2,0.04%,6943,6994,4832
NASDAQ 100,25619,41,0.16%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.19,-0.17,-0.17%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52595,295,0.56%,52300,52795,30560
Euro Stoxx 50,5914,-9,-0.16%,5923,5929,4540
DAX,25032,31,0.12%,25001,25079,19004
FTSE 100,10058,54,0.54%,10004,10060,7544
Bitcoin,93365,-467,-0.50%,93832,126230,74458
USD/INR,90.16,-0.02,-0.02%,90.18,91.08,83.76
USD/JPY,156.25,-0.15,-0.10%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 13:50
