Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48433,41,0.08%,48392,48870,36618
S&P 500,6920,19,0.28%,6900,6994,4832
NASDAQ 100,25552,166,0.66%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.62,0.18,0.19%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52010,825,1.61%,51185,52750,30560
Euro Stoxx 50,5892,41,0.71%,5850,5912,4540
DAX,24862,189,0.77%,24673,24969,19004
FTSE 100,9961,10,0.10%,9951,10046,7544
Bitcoin,92867,1383,1.51%,91484,126230,74458
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
USD/JPY,156.62,-0.22,-0.14%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 17:10
