Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52146,-45,-0.09%,52192,54780,44854
S&P 500,7686,30,0.40%,7656,7838,6353
NASDAQ 100,29493,246,0.84%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.97,0.36,0.36%,99.61,101.80,95.55
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
Nikkei 225,64535,1070,1.69%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25568,138,0.54%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75913,284,0.38%,75628,126230,57736
USD/INR,95.95,0.10,0.11%,95.85,96.96,87.63
USD/JPY,155.49,0.37,0.24%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 23:50
