Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51194,-362,-0.70%,51556,54780,44854
S&P 500,7729,-43,-0.55%,7772,7848,6353
NASDAQ 100,30513,-251,-0.82%,30764,31094,22961
VIX,18.00,0.26,1.48%,17.74,30.19,15.85
Dollar Index,101.36,0.24,0.24%,101.11,101.80,95.55
US10Y,5.16,0.05,0.94%,5.11,5.17,3.93
Nikkei 225,65275,-715,-1.08%,65990,73830,44465
Euro Stoxx 50,6274,-25,-0.40%,6299,6577,5376
DAX,25448,-162,-0.63%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84318,-66,-0.08%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.93,0.59,0.37%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 21:10
