Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48962,-68,-0.14%,49030,49265,36618
S&P 500,6942,-1,-0.02%,6943,6994,4832
NASDAQ 100,25608,30,0.12%,25577,26399,16460
VIX,16.44,0.03,0.17%,16.41,41.50,15.85
Dollar Index,98.37,0.01,0.01%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52105,-195,-0.37%,52300,52795,30560
Euro Stoxx 50,5927,3,0.06%,5923,5929,4540
DAX,25089,88,0.35%,25001,25110,19004
FTSE 100,10114,110,1.10%,10004,10118,7544
Bitcoin,94053,226,0.24%,93826,126230,74458
USD/INR,90.08,-0.10,-0.12%,90.18,91.08,83.76
USD/JPY,156.33,-0.07,-0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 19:45
