Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52260,-203,-0.39%,52463,54780,44854
S&P 500,7682,57,0.75%,7625,7838,6353
NASDAQ 100,29421,268,0.92%,29152,30975,22961
VIX,18.52,0.02,0.09%,18.50,30.19,15.85
Dollar Index,99.61,0.15,0.15%,99.47,101.80,95.55
US10Y,5.02,0.02,0.36%,5.00,5.02,3.93
Nikkei 225,63550,370,0.59%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25465,35,0.14%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77655,-498,-0.64%,78154,126230,57736
USD/INR,95.84,0.30,0.31%,95.54,96.96,87.63
USD/JPY,154.70,0.36,0.23%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 09:50
