Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51628,-222,-0.43%,51851,54780,44854
S&P 500,7688,-19,-0.25%,7707,7838,6353
NASDAQ 100,29721,-21,-0.07%,29743,30975,22961
VIX,18.15,0.18,0.99%,17.97,30.19,15.85
Dollar Index,100.24,0.00,0.00%,100.24,101.80,95.55
US10Y,5.00,0.06,1.19%,4.94,5.04,3.93
Nikkei 225,64815,-85,-0.13%,64900,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25479,-259,-1.01%,25738,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,80728,4328,5.67%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,156.72,0.76,0.48%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 22:40
