Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52491,-55,-0.11%,52547,54780,44854
S&P 500,7612,-47,-0.62%,7659,7838,6353
NASDAQ 100,28967,-419,-1.43%,29387,30975,22961
VIX,18.87,0.51,2.78%,18.36,30.19,15.85
Dollar Index,99.45,0.36,0.36%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.20%,4.97,4.99,3.93
Nikkei 225,63370,-1220,-1.89%,64590,73830,44360
Euro Stoxx 50,6292,-32,-0.51%,6325,6577,5361
DAX,25529,-44,-0.17%,25573,26665,22057
FTSE 100,10712,61,0.58%,10650,10989,9177
Bitcoin,77667,834,1.09%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.39,0.86,0.56%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 13:01
